case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL018,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9462495032906818,0.7298820528492104,0.9451656142758672,3395728,177622140,91125,294655
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996524826529791,nan,0.9859151368162581,176866373,4414304,81455,41516
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9439703171460387,0.8662594748440984,0.9439046886537102,200479,181179370,17468,6331
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9829846498730399,0.9865909034842709,0.9829129279915475,748503,180629232,8225,17688
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9895402606232554,0.9438444462584035,0.9893343706163692,3465322,177865067,15823,57436
UKCHLL018,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9974258382815668,nan,0.8988798262273084,176330826,4162671,617002,293149
UKCHLL018,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7476153499060831,0.5099921460686777,0.7473553728823212,142491,181164951,75456,20750
UKCHLL018,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.7410167835666877,0.5114877161575242,0.7398222417705814,623483,180344354,133245,302566
UKCHLL018,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9472728824317496,0.7410752978036245,0.9462105437649209,3396697,177628817,84448,293686
UKCHLL018,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.997424424520897,nan,0.8992591821307098,176310658,4182442,597231,313317
UKCHLL018,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7557174551615858,0.5135413138061363,0.7554715018588527,139827,181173424,66983,23414
UKCHLL018,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.7418758568524559,0.5231910046020605,0.7406770922266628,627716,180339124,138475,298333
UKCHLL018,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9468549138301885,0.7391943458239022,0.9457774726640599,3414899,177605406,107859,275484
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997425343234094,nan,0.9661546964958396,255661450,1894420,89073,42609
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8841712470374666,0.7980998003387492,0.8841314654630005,78903,257587976,2065,18608
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9451898446316169,0.9520371683636877,0.9451403187957247,220285,257441719,2814,22734
UKCHLL020,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9739124064195609,0.8534274187038378,0.9737455242961238,1595232,256006859,37730,47731
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996251162646972,nan,0.9509199785579148,255623418,1872404,127105,64625
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9111064429973291,0.8887186209127776,0.9110777180908509,75902,257596839,5066,9745
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9340710865381964,0.9185575721551975,0.934010907342508,220133,257436344,2966,28109
UKCHLL020,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9557858497984891,0.6593267144801248,0.955501068900125,1576369,255965339,56593,89251
UKCHLL020,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9991653506628623,nan,0.8967301845564234,255391607,1869264,358916,67765
UKCHLL020,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6671145278128109,0.476150693043511,0.6670126510511457,52631,257582396,28337,24188
UKCHLL020,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.6594395642876834,0.48329965813117126,0.6590454541783661,221270,257237737,1829,226716
UKCHLL020,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9562631113103982,0.7545108958064559,0.9559782586966209,1595208,255946423,37754,108167
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996680316349509,nan,0.9570454122001275,255611168,1906618,92891,76875
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9224057917208094,0.8670236794709244,0.9223783216703332,84473,257588867,13038,1174
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.968780342832018,0.9692682735163805,0.9687505589012874,237962,257434253,5057,10280
UKCHLL020,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9576202259396243,0.6825393329456064,0.9573464131118411,1584183,255963152,58780,81437
UKCHLL020,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9991076963406641,nan,0.8908133887928861,255353659,1877780,350400,105713
UKCHLL020,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6375265301439799,0.393803426530231,0.6374056074625222,55570,257568792,41941,21249
UKCHLL020,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.6772772990065195,0.5015505292441941,0.6768821863522186,234001,257230548,9018,213985
UKCHLL020,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.94912468495412,0.6827923457979289,0.948792300989088,1588046,255929260,54917,115329
UKCHLL020,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9990293113386869,nan,0.8816713659055753,255325625,1865762,362418,133747
UKCHLL020,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.6655423288564992,0.4487007950041456,0.6654371732198867,54064,257579150,31583,22755
UKCHLL020,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.6814233268412072,0.5186598335759691,0.6810278896742479,237213,257228537,11029,210773
UKCHLL020,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.934629466651034,0.5520564491573884,0.9341993835806731,1574381,255892938,91239,128994
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997110256708073,nan,0.9810290269557088,254205162,3859718,73968,72992
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9535264416354822,0.9563828162268826,0.9534977980262505,151738,258045311,3724,11067
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9712927420068725,0.9814834628455004,0.9712373746479628,482783,257700519,13798,14740
UKCHLL025,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9841393647415138,0.9410256929635646,0.9839354874014153,3225037,254882852,55630,48321
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9997730403228848,nan,0.9851418357252908,254209925,3886498,69205,46212
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9641262744948192,0.9962756978432052,0.9641044479580415,151390,258049184,4072,7194
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9748769811078667,0.9918349722295249,0.9748283562864357,486274,257700503,10307,14756
UKCHLL025,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9879366058281621,0.9774988176065713,0.9877809952823594,3248709,254883793,31958,47380
UKCHLL025,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9987615831573468,nan,0.9212771102368846,253835143,3747210,443987,185500
UKCHLL025,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.5409808410651886,0.3613136631489336,0.540686777597559,89792,257969672,65670,86706
UKCHLL025,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8347652395943301,0.5945281106545655,0.8344013214477576,483529,257536890,13052,178369
UKCHLL025,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.956829218140496,0.7441202055712859,0.95626754063203,3173548,254751920,107119,179253
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998810876649418,nan,0.9922162364856801,254236910,3914459,41244,19227
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.980942098204979,0.951886618748225,0.9809302324509378,157632,258048083,5173,952
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9907335915069105,0.9788567296691641,0.9907156395577946,494650,257707937,2873,6380
UKCHLL025,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9931027680107626,0.9383348577707721,0.9930138985896652,3262068,254904461,11290,34021
UKCHLL025,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9987184368646066,nan,0.9185441902453513,253823690,3736733,454464,196953
UKCHLL025,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.5384096220782015,0.3510208553704583,0.5381066410823206,91342,257963879,71463,85156
UKCHLL025,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8312752658438997,0.5858300634185828,0.8309032579526021,481899,257534318,15624,179999
UKCHLL025,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9547718368967603,0.7205041301978596,0.9541840636151291,3163235,254748916,110123,189566
UKCHLL025,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9987373572328053,nan,0.9199634349662243,253817504,3752564,438633,203139
UKCHLL025,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5426850741012648,0.35783891598178574,0.5423890014076378,90922,257967680,67662,85576
UKCHLL025,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8339346889919238,0.593277731011498,0.8335670724308332,484903,257533815,16127,176995
UKCHLL025,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9554957293623447,0.7280354783024651,0.9549153118974173,3176493,254739443,119596,176308
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997418767674959,nan,0.9869443984977803,255610331,5090957,76876,55116
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9246702064581133,0.7957047463275496,0.9246056541234726,207410,260592076,2051,31743
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9854230388062345,0.9863612060207807,0.9853863486571047,645323,260168865,10374,8718
UKCHLL026,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9907538424747246,0.9508140155458433,0.9905996731901116,4238224,256515950,42691,36415
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998900707640342,nan,0.994437964695565,255650010,5127057,37197,19016
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9783298457231565,0.9489351662292401,0.9783121483442961,208283,260615770,1178,8049
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9909816203278126,0.9921985905948876,0.9909588263058379,651671,260169748,4026,7835
UKCHLL026,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9959010802593574,0.981516645198159,0.9958326235017442,4267103,256531052,13812,21313
UKCHLL026,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9980308107767492,nan,0.9056829499207459,254884942,4942524,802265,203549
UKCHLL026,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.7653224729603418,0.4494759490311395,0.7651210860010702,171945,260555885,37516,67934
UKCHLL026,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.7830277076241718,0.5266085504298728,0.7823711982953807,641793,259835813,13904,341770
UKCHLL026,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9377859918280097,0.6567394805516322,0.9367190265240275,4127319,256158337,153596,394028
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997489334148609,nan,0.9873236606038157,255603047,5101854,62400,65979
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9312710627133715,0.8057490720297211,0.9312111515778373,212090,260589885,27063,4242
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9876707875698395,0.9791411180897703,0.9876396650077311,648676,260168409,5365,10830
UKCHLL026,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9905548895808797,0.938317453881662,0.9903972629298028,4241088,256511313,33551,47328
UKCHLL026,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9980015739007381,nan,0.9044730212441059,254866617,4945959,798830,221874
UKCHLL026,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7794677599826316,0.4834208018775992,0.7792650656519595,186695,260540943,52458,53184
UKCHLL026,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.7788549612726886,0.5218958501611419,0.7781868442147856,637728,259833404,16313,345835
UKCHLL026,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9368098130215305,0.6318495753413038,0.9357269369835979,4120083,256157377,154556,401264
UKCHLL026,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9979914049899338,nan,0.9039555096775861,254865806,4941569,803220,222685
UKCHLL026,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.762857537411417,0.4528167326589775,0.7626505220771448,174012,260551081,42320,65867
UKCHLL026,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.7812891607108405,0.5242800160883109,0.7806250827074055,641856,259832067,17650,341707
UKCHLL026,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9362885244472524,0.6385765878959421,0.9351948782544445,4124240,256147757,164176,397107
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997418631137801,nan,0.9802469815059064,242097767,3143996,83345,41676
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9307401060141086,0.8445195290430106,0.9307047735977572,116766,245232640,2093,15285
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.966656110991858,0.9604150994822834,0.9665920653589074,454832,244880574,7760,23618
UKCHLL027,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9853832391538808,0.9397925330246558,0.985226055665703,2572373,242718096,31848,44467
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996926607116111,nan,0.9765620443918178,242074899,3143041,106213,42631
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9403926982791369,0.9159176828402908,0.9403629713651633,115113,245237078,3746,10847
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.957561588886039,0.9228031989706523,0.9574792227019057,455468,244870944,7124,33248
UKCHLL027,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9820605829694936,0.923780472278474,0.9818670117587183,2572409,242700394,31812,62169
UKCHLL027,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9991893080326085,nan,0.939167815800327,241900619,3073633,280493,112039
UKCHLL027,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.7970511745502062,0.6228653480360685,0.7969539788954164,93630,245225473,25229,22452
UKCHLL027,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.9012367355232502,0.6940140160628331,0.9010338451009364,456836,244809822,5756,94370
UKCHLL027,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9537047309432762,0.7190634608849061,0.9532002620867376,2523054,242598779,81167,163784
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998376874172548,nan,0.9877015282464112,242089186,3198997,50257,28344
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.960307893849487,0.9212331040431221,0.9602870257564561,123885,245232658,8166,2075
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9786841142058343,0.9689213354719389,0.978642025421113,473275,244872893,5175,15441
UKCHLL027,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9909041710258067,0.9736434781842971,0.9908057833731752,2601826,242717192,15014,32752
UKCHLL027,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9992125842287731,nan,0.9412882566132128,241885436,3100119,254007,127222
UKCHLL027,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7961294950691766,0.6336681198916101,0.7960267858531039,98773,245217424,33278,17309
UKCHLL027,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.9098514455313231,0.7224458864651738,0.9096628467133158,468417,244805545,10033,82789
UKCHLL027,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9551171847159651,0.7229279751962632,0.9546268933522343,2532817,242595923,84023,154021
UKCHLL027,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9992005084384451,nan,0.9405855793772547,241871565,3108161,245965,141093
UKCHLL027,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7968534386594062,0.6419339506182413,0.7967533593263614,96436,245221178,29524,19646
UKCHLL027,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.910864468681305,0.7495161327466776,0.9106758638655382,473614,244800476,15102,77592
UKCHLL027,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9538735554596747,0.7244377170254241,0.9533679355116841,2537979,242583347,96599,148859
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992885233391287,nan,0.9243700895116543,241847694,2126131,48541,295842
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9368330018161377,0.8790828999019742,0.9368030926037394,108326,244195274,6891,7717
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.4839586553560666,0.4830611756846019,0.4835643830350987,118038,243948444,244160,7566
UKCHLL028,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.979871739689389,0.9204138255755748,0.9797107352914917,1899767,242340392,44791,33258
UKCHLL028,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999660878983262,nan,0.9658987666089336,241806547,2347602,89688,74371
UKCHLL028,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9422315150552718,0.9193176534339355,0.942204708787769,106801,244198311,8416,4680
